permutation,trial,model,f1 score,f1 avg,class 0 f1,class 1 f1,class -1 f1,class 0 precision,class 1 precision,class -1 precision,class 0 recall,class 1 recall,class -1 recall,strategy return,period,training months,fast window,slow window,factor,max transaction,fee_pct,fee_flat
LogisticRegression-p6-tr3-sw2-lw180-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.9776310406678044,0.3439072813522275,0.1004626569729015,0.3484236054971705,0.5287447781977324,0.2724014336917563,0.5490445859872611,0.3860005808887598,0.0615883306320907,0.2551805802249852,0.8390151515151515,127575.58964362988,6,3,2,180,0.1,100000,0.0004,14
LogisticRegression-p6-tr3-sw2-lw180-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.8681525413398222,0.2700553839908493,0.0943396226415094,0.3202676864244742,0.4535452322738386,0.4025423728813559,0.4933726067746686,0.3098552338530067,0.0534308211473565,0.2370842179759377,0.8457446808510638,98730.53966313272,6,3,2,180,0.25,20000,0.0004,14
LogisticRegression-p6-tr3-sw2-lw180-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.8609222200124513,0.2678292394723702,0.0948616600790513,0.3124397299903568,0.4536208299430432,0.3902439024390244,0.4901664145234493,0.3097222222222222,0.0539932508436445,0.2292993630573248,0.8472644376899696,103066.05942816653,6,3,2,180,0.25,30000,0.0004,14
LogisticRegression-p6-tr3-sw2-lw180-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.865258228727959,0.2686484113876136,0.0883534136546184,0.322673031026253,0.4542317840470875,0.411214953271028,0.4956011730205278,0.3098864580448629,0.0494938132733408,0.2392073602264685,0.8503039513677811,121811.97447626048,6,3,2,180,0.25,100000,0.0004,14
LogisticRegression-p6-tr3-sw2-lw180-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2746471081260555,0.4718561323072928,0.5758462181362306,0.3342808413871517,0.3645200486026731,0.587382779198636,0.4170212765957446,0.3090659340659341,0.5647540983606557,0.2789373814041745,0.4442250740375123,100591.80199743558,6,3,2,180,0.5,20000,0.0004,14
LogisticRegression-p6-tr3-sw2-lw180-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.18609306591253,0.4202492723068153,0.4759531522551707,0.3260011280315849,0.3841387856257744,0.607120152574698,0.4019471488178025,0.2799097065462754,0.3913934426229508,0.2741935483870967,0.6120434353405726,103711.54985543924,6,3,2,180,0.5,30000,0.0004,14
LogisticRegression-p6-tr3-sw2-lw180-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2183265889337132,0.430132438913191,0.4836085777668228,0.3495762711864407,0.3851417399804496,0.6066790352504638,0.39568345323741,0.2874513618677042,0.4020491803278688,0.3130929791271347,0.5834155972359328,116126.71332919416,6,3,2,180,0.5,100000,0.0004,14
LogisticRegression-p6-tr3-sw2-lw180-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2331171013505955,0.5901806466856567,0.746134817563389,0.2842565597667638,0.2027257240204429,0.7173008323424495,0.3037383177570093,0.2375249500998004,0.7773840206185567,0.2671232876712329,0.1768202080237741,103177.65527856413,6,3,2,180,0.8,20000,0.0004,14
LogisticRegression-p6-tr3-sw2-lw180-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2408122022366126,0.5902130815779629,0.7437421777221528,0.2980089916506102,0.1990610328638497,0.7229318734793188,0.2805320435308343,0.2704081632653061,0.7657860824742269,0.3178082191780822,0.1575037147102526,103349.69713723016,6,3,2,180,0.8,30000,0.0004,14
LogisticRegression-p6-tr3-sw2-lw180-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.228554574060944,0.5839546530666869,0.7354531001589826,0.3014018691588784,0.1916996047430829,0.7259887005649718,0.2627291242362525,0.2861356932153392,0.7451675257731959,0.3534246575342465,0.1441307578008915,105947.70181127462,6,3,2,180,0.8,100000,0.0004,14
LogisticRegression-p1-tr3-sw4-lw24-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2114751680148053,0.4101205702528504,0.509389164688107,0.3166253101736972,0.3854606931530008,0.4002713704206241,0.535234899328859,0.4735202492211838,0.7002967359050445,0.2248062015503876,0.3250178189593727,101315.41471809467,1,3,4,24,0.1,20000,0.0004,14
LogisticRegression-p1-tr3-sw4-lw24-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2758523852097323,0.4289744846124476,0.484367708819412,0.4234632382482925,0.3680214381420276,0.3990772779700115,0.4925233644859813,0.492822966507177,0.6160237388724036,0.3713883016208598,0.2936564504632929,108051.40929144564,1,3,4,24,0.1,30000,0.0004,14
LogisticRegression-p1-tr3-sw4-lw24-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2131399773708995,0.4110725873711146,0.5136450179818066,0.3638042474607572,0.3356907119283357,0.3990795529257068,0.5274431057563588,0.4958217270194986,0.7204747774480712,0.2776603241719521,0.2537419814682822,134881.19171135835,1,3,4,24,0.1,100000,0.0004,14
LogisticRegression-p1-tr3-sw4-lw24-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.4114189424248442,0.4724403669436726,0.4814070351758794,0.4423326133909287,0.487679293858036,0.5020964360587002,0.4710211591536338,0.4384920634920635,0.4623552123552124,0.4169381107491857,0.5492957746478874,100858.92184960436,1,3,4,24,0.25,20000,0.0004,14
LogisticRegression-p1-tr3-sw4-lw24-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.3801689600679476,0.4562244184269032,0.4396071144146535,0.4799697656840515,0.4605920799692425,0.4884955752212389,0.4478138222849083,0.4296987087517934,0.3996138996138996,0.5171009771986971,0.496271748135874,107219.2447719758,1,3,4,24,0.25,30000,0.0004,14
LogisticRegression-p1-tr3-sw4-lw24-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.377665598749823,0.4690867113547755,0.5116387337057728,0.4173297966401414,0.4486970684039087,0.4941546762589928,0.4564796905222437,0.4411529223378703,0.5304054054054054,0.3843648208469055,0.4565037282518641,144697.7590988794,1,3,4,24,0.25,100000,0.0004,14
LogisticRegression-p1-tr3-sw4-lw24-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.3019479531724922,0.3991020405624895,0.3171028606208155,0.5038709677419355,0.4809741248097412,0.5880361173814899,0.3830308974987739,0.3994943109987358,0.2170833333333333,0.7360980207351555,0.6042065009560229,97739.92175871311,1,3,4,24,0.5,20000,0.0004,14
LogisticRegression-p1-tr3-sw4-lw24-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2902453870832935,0.3964864574984899,0.3174407874500153,0.5035308566165183,0.4692737430167598,0.6063454759106933,0.3734061930783242,0.4027397260273972,0.215,0.7728557964184731,0.5621414913957935,104534.09027335772,1,3,4,24,0.5,30000,0.0004,14
LogisticRegression-p1-tr3-sw4-lw24-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.349459026301696,0.4217948542982826,0.3558823529411764,0.5087040618955512,0.4848726114649682,0.605,0.3865752082312592,0.4154160982264666,0.2520833333333333,0.7436380772855796,0.5822179732313576,165269.56632501812,1,3,4,24,0.5,100000,0.0004,14
LogisticRegression-p1-tr3-sw4-lw24-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.217459077682641,0.3554771244892645,0.2817745803357314,0.4833684210526316,0.4523160762942779,0.7654723127035831,0.387575962187711,0.3097014925373134,0.1726671565025716,0.6420581655480985,0.8383838383838383,93601.2530641984,1,3,4,24,0.8,20000,0.0004,14
LogisticRegression-p1-tr3-sw4-lw24-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2679536366854174,0.379121326782865,0.3153913296479488,0.4905349794238682,0.4620273276136002,0.7580419580419581,0.3880208333333333,0.3222517730496453,0.1991182953710507,0.6666666666666666,0.8159371492704826,109096.07961412478,1,3,4,24,0.8,30000,0.0004,14
LogisticRegression-p1-tr3-sw4-lw24-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.220781887522855,0.3532533859092552,0.2746755206761244,0.4884900507218103,0.4576163161249204,0.7698815566835872,0.3750748951467945,0.319537160658656,0.1671565025716385,0.7002237136465325,0.8058361391694725,166707.508754142,1,3,4,24,0.8,100000,0.0004,14
LogisticRegression-p2-tr3-sw4-lw24-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.22066501996413,0.4054895002193948,0.4311557788944724,0.4110641567422204,0.3784450843274373,0.3232856066314996,0.5302279484638256,0.5450236966824644,0.6470588235294118,0.335633626097867,0.2898550724637681,103157.67130451578,2,3,4,24,0.1,20000,0.0004,14
LogisticRegression-p2-tr3-sw4-lw24-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.169455832374358,0.3871199212831774,0.4358051355891528,0.3668885191347753,0.3667621776504298,0.3196057726152763,0.5444444444444444,0.5233644859813084,0.6847662141779789,0.2766624843161857,0.2822936357908002,110800.56925643553,2,3,4,24,0.1,30000,0.0004,14
LogisticRegression-p2-tr3-sw4-lw24-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1230709649233386,0.3704697014391825,0.4416184971098265,0.3793929712460063,0.3020594965675057,0.3184394798266088,0.521978021978022,0.5518394648829431,0.720211161387632,0.2979924717691342,0.2079395085066162,126909.18996161384,2,3,4,24,0.1,100000,0.0004,14
LogisticRegression-p2-tr3-sw4-lw24-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2967244013242782,0.4184346108431438,0.2951541850220264,0.5012453300124533,0.5003248862897985,0.4374319912948857,0.4351351351351351,0.4430379746835443,0.2227146814404432,0.591042584434655,0.5746268656716418,96912.06541842944,2,3,4,24,0.25,20000,0.0004,14
LogisticRegression-p2-tr3-sw4-lw24-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2885735544132175,0.4158701445487681,0.2929475587703436,0.5189801699716713,0.4766458256712026,0.421875,0.4225092250922509,0.4699057287889775,0.224376731301939,0.6725403817914831,0.4835820895522388,104234.97991577392,2,3,4,24,0.25,30000,0.0004,14
LogisticRegression-p2-tr3-sw4-lw24-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.3182525968110528,0.4285893526379981,0.3311081441922563,0.5103838892385147,0.4767605633802816,0.4164567590260285,0.4465859030837004,0.4513333333333333,0.274792243767313,0.5954478707782672,0.505223880597015,150728.41568819023,2,3,4,24,0.25,100000,0.0004,14
LogisticRegression-p2-tr3-sw4-lw24-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1913495910206198,0.3525418768972925,0.1922178988326848,0.5087568188343382,0.4903748733535967,0.5980629539951574,0.3867306852902663,0.4026622296173044,0.1145108947612424,0.7432885906040269,0.6269430051813472,96254.95166667542,2,3,4,24,0.5,20000,0.0004,14
LogisticRegression-p2-tr3-sw4-lw24-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2392421698842546,0.3707906631516239,0.2187736563209689,0.5163589245221898,0.5041095890410959,0.5958762886597938,0.4205804749340369,0.389280677009873,0.1339823829392675,0.6686241610738255,0.7150259067357513,107494.43347388358,2,3,4,24,0.5,30000,0.0004,14
LogisticRegression-p2-tr3-sw4-lw24-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1611559580999309,0.3533782774725085,0.2315018315018315,0.493734335839599,0.4359197907585004,0.5514834205933682,0.3520371694067191,0.4401408450704225,0.1464997681965693,0.8263422818791947,0.4317789291882556,140938.3908987704,2,3,4,24,0.5,100000,0.0004,14
LogisticRegression-p2-tr3-sw4-lw24-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1944833100332553,0.3448832704916961,0.2427055702917772,0.4912849614916904,0.4604927782497877,0.760914760914761,0.4153529814941741,0.3167121153097,0.144378698224852,0.6011904761904762,0.8433609958506224,96615.38538670535,2,3,4,24,0.8,20000,0.0004,14
LogisticRegression-p2-tr3-sw4-lw24-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.193177045359612,0.3456716294269062,0.2459717198290036,0.4840406874780779,0.4631646380525305,0.7391304347826086,0.37438958220293,0.335032437442076,0.147534516765286,0.6845238095238095,0.75,105866.5183651544,2,3,4,24,0.8,30000,0.0004,14
LogisticRegression-p2-tr3-sw4-lw24-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.165736228804415,0.3347796277537999,0.2316421895861148,0.4811858608893956,0.4529081783289046,0.7527114967462039,0.3900184842883549,0.3165497317375155,0.1368836291913215,0.6279761904761905,0.7956431535269709,156205.00218277937,2,3,4,24,0.8,100000,0.0004,14
LogisticRegression-p4-tr3-sw4-lw24-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.205247836200518,0.4083528792658064,0.356489945155393,0.4085106382978723,0.4402472527472528,0.2636322667868409,0.5255474452554745,0.537751677852349,0.5503292568203199,0.334106728538283,0.3726744186046511,101469.84052514384,4,3,4,24,0.1,20000,0.0004,14
LogisticRegression-p4-tr3-sw4-lw24-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1595331592425069,0.3893958636496155,0.3665158371040725,0.3527571372702385,0.4402601848681958,0.2620299231702386,0.5414165666266506,0.5353871773522065,0.6095954844778928,0.2616009280742459,0.3738372093023255,109229.92951657186,4,3,4,24,0.1,30000,0.0004,14
LogisticRegression-p4-tr3-sw4-lw24-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.199130071127986,0.4060370351113342,0.356114005516396,0.3680241327300151,0.4749919328815747,0.2640909090909091,0.5258620689655172,0.5337200870195794,0.5465663217309501,0.2830626450116009,0.427906976744186,142545.41100047197,4,3,4,24,0.1,100000,0.0004,14
LogisticRegression-p4-tr3-sw4-lw24-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.322819080653935,0.441449369758828,0.3406214039125431,0.4623541887592788,0.519843487982113,0.3939662821650399,0.5042405551272167,0.4464714354296688,0.3,0.4268929503916449,0.6220735785953178,99136.745118583,4,3,4,24,0.25,20000,0.0004,14
LogisticRegression-p4-tr3-sw4-lw24-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2842930304843714,0.4287810121729787,0.3031527890056588,0.4606819763395963,0.5204582651391161,0.3772635814889336,0.4932935916542474,0.4394288346384155,0.2533783783783784,0.4321148825065274,0.6381270903010033,106933.1685238845,4,3,4,24,0.25,30000,0.0004,14
LogisticRegression-p4-tr3-sw4-lw24-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2454777869711458,0.4163909198129845,0.2304368698991838,0.4903010033444816,0.5247399137274803,0.3980099502487562,0.5027434842249657,0.4227309893704006,0.1621621621621621,0.4784595300261096,0.691638795986622,151053.80129525778,4,3,4,24,0.25,100000,0.0004,14
LogisticRegression-p4-tr3-sw4-lw24-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0966194299527632,0.3355308310774411,0.1410018552875695,0.4693877551020408,0.4862298195631528,0.6007905138339921,0.4683257918552036,0.3497267759562841,0.0798738833420914,0.4704545454545454,0.7975077881619937,100176.60903711423,4,3,4,24,0.5,20000,0.0004,14
LogisticRegression-p4-tr3-sw4-lw24-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.099608058605912,0.3357268068946654,0.1358771521637971,0.4754448398576513,0.4882860665844637,0.5934959349593496,0.4483221476510067,0.3572717430530494,0.0767209668943773,0.5060606060606061,0.7710280373831776,110782.91357144035,4,3,4,24,0.5,30000,0.0004,14
LogisticRegression-p4-tr3-sw4-lw24-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.16180141806693,0.356663780835341,0.1577258138468592,0.5027322404371585,0.5013433637829124,0.6187050359712231,0.4366275823562255,0.3826907301066448,0.0903836048344718,0.5924242424242424,0.7266355140186916,154658.12601218274,4,3,4,24,0.5,100000,0.0004,14
LogisticRegression-p4-tr3-sw4-lw24-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.062807572487583,0.3140295820306117,0.2024654463952185,0.4216324486730095,0.4387096774193548,0.7131578947368421,0.4850230414746543,0.2921141454433875,0.1179799738789725,0.3728963684676705,0.8806660499537465,100440.563482779,4,3,4,24,0.8,20000,0.0004,14
LogisticRegression-p4-tr3-sw4-lw24-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0285232150314667,0.3001160013281357,0.1817490494296577,0.4121328839672604,0.4346412816345484,0.7177177177177178,0.4514767932489451,0.2901425914445133,0.1040487592511972,0.379096545615589,0.8658649398704903,106171.54699742603,4,3,4,24,0.8,30000,0.0004,14
LogisticRegression-p4-tr3-sw4-lw24-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1123089868131213,0.3212318289363905,0.1829867674858223,0.4765401876784985,0.4527820316488004,0.6954022988505747,0.4417549167927382,0.3126542121959816,0.1053548106225511,0.5172719220549159,0.820536540240518,157715.52013784045,4,3,4,24,0.8,100000,0.0004,14
LogisticRegression-p6-tr3-sw4-lw24-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1759613312555597,0.4091569492304336,0.3000376931775348,0.3767592926741249,0.4991643454038997,0.2270393610952652,0.5667752442996743,0.4888161483906165,0.4422222222222222,0.2821621621621621,0.5099601593625498,100975.52918677,6,3,4,24,0.1,20000,0.0004,14
LogisticRegression-p6-tr3-sw4-lw24-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1686230070135084,0.4049586928002971,0.3076923076923077,0.3824786324786325,0.4784520668425681,0.2269129287598944,0.5605427974947808,0.4933494558645707,0.4777777777777778,0.2902702702702702,0.4644280022766078,108300.8841038492,6,3,4,24,0.1,30000,0.0004,14
LogisticRegression-p6-tr3-sw4-lw24-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.140481277324075,0.3901297853870804,0.3221297836938436,0.3285436893203883,0.4898078043098427,0.2299287410926365,0.5834482758620689,0.5014907573047108,0.5377777777777778,0.2286486486486486,0.4786568013659647,132419.61115022752,6,3,4,24,0.1,100000,0.0004,14
LogisticRegression-p6-tr3-sw4-lw24-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2620408563372725,0.4249831784667648,0.3333333333333333,0.425668449197861,0.5030390738060782,0.3196378830083565,0.5195822454308094,0.4521331945889698,0.3482549317147193,0.3605072463768116,0.5668623613829094,101773.16734220408,6,3,4,24,0.25,20000,0.0004,14
LogisticRegression-p6-tr3-sw4-lw24-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.215926996242274,0.4063635336668897,0.3629961587708067,0.369988090512108,0.4829427469593592,0.313953488372093,0.5399768250289687,0.4428726877040261,0.4301972685887709,0.2814009661835748,0.5309849967384214,106651.0205943049,6,3,4,24,0.25,30000,0.0004,14
LogisticRegression-p6-tr3-sw4-lw24-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2565212450458754,0.4237790901117974,0.3227730152814014,0.4318820224719101,0.5018662072925638,0.3172161172161172,0.5159395973154363,0.4482051282051282,0.3285280728376328,0.3713768115942029,0.5701239399869537,144979.28836212357,6,3,4,24,0.25,100000,0.0004,14
LogisticRegression-p6-tr3-sw4-lw24-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2155952819896376,0.3948089653128888,0.2874571101791842,0.4464742418706613,0.481663929939792,0.4358381502890173,0.464638783269962,0.3781693167168027,0.2144482366325369,0.4296765119549929,0.6631499623210249,97925.39611334958,6,3,4,24,0.5,20000,0.0004,14
LogisticRegression-p6-tr3-sw4-lw24-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.203428504153699,0.3891809687248148,0.2637450199203187,0.456998920474991,0.4826845637583892,0.4401595744680851,0.4679439941046426,0.3748957464553795,0.1882821387940841,0.4465541490857946,0.6774679728711379,105382.84490547808,6,3,4,24,0.5,30000,0.0004,14
LogisticRegression-p6-tr3-sw4-lw24-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1763265164762218,0.3791756268389554,0.2424493173355399,0.4575116529221943,0.4763655462184874,0.4446130500758725,0.4667154352596928,0.3655783958081419,0.1666666666666666,0.4486638537271448,0.6834966088922382,140745.4003961668,6,3,4,24,0.5,100000,0.0004,14
LogisticRegression-p6-tr3-sw4-lw24-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0822847865216496,0.3329294060343296,0.2365988909426987,0.4077582318448354,0.4379276637341154,0.595903165735568,0.4524524524524524,0.301581958936385,0.1476014760147601,0.3711001642036124,0.7992863514719001,105319.54659805464,6,3,4,24,0.8,20000,0.0004,14
LogisticRegression-p6-tr3-sw4-lw24-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.9738939092051292,0.2930760534715929,0.1859024012393493,0.3558648111332008,0.4321266968325792,0.5797101449275363,0.4508816120906801,0.2894816611094271,0.1107011070110701,0.2939244663382594,0.8519179304192686,112335.40856590716,6,3,4,24,0.8,30000,0.0004,14
LogisticRegression-p6-tr3-sw4-lw24-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0477039939382122,0.3139597965691563,0.1913315111284654,0.414603441040705,0.4417690417690418,0.6234096692111959,0.4240343347639485,0.3048491013903018,0.1130073800738007,0.4055829228243021,0.8019625334522748,142911.65877559604,6,3,4,24,0.8,100000,0.0004,14
LogisticRegression-p1-tr3-sw4-lw42-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.142833197237756,0.3933379188528277,0.5377855887521968,0.2992125984251968,0.3058350100603622,0.4072759538598048,0.5555555555555556,0.4959216965742251,0.7913793103448276,0.2047413793103448,0.2210909090909091,105052.71359881284,1,3,4,42,0.1,20000,0.0004,14
LogisticRegression-p1-tr3-sw4-lw42-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1475836120816838,0.3951299593129415,0.5415528677331252,0.3092037228541882,0.2968270214943705,0.409923213230951,0.551660516605166,0.5008635578583766,0.7977011494252874,0.2147988505747126,0.2109090909090909,106022.75004776158,1,3,4,42,0.1,30000,0.0004,14
LogisticRegression-p1-tr3-sw4-lw42-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.173452219766692,0.402405596118736,0.5341837751644409,0.3040083289953149,0.3352601156069364,0.4089105889533109,0.5519848771266541,0.4964336661911555,0.7701149425287356,0.2097701149425287,0.2530909090909091,132291.25505656135,1,3,4,42,0.1,100000,0.0004,14
LogisticRegression-p1-tr3-sw4-lw42-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.3577615321485683,0.4577299911797995,0.4758858267716535,0.4731029568934805,0.4087727484834345,0.5049608355091384,0.410129709697344,0.4501541623843782,0.4499767333643555,0.5589225589225589,0.3743589743589743,99447.53583176312,1,3,4,42,0.25,20000,0.0004,14
LogisticRegression-p1-tr3-sw4-lw42-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.3999310089969317,0.4766804246860858,0.5137699606572552,0.4165890027958993,0.4695720455437769,0.511049723756906,0.4665970772442588,0.4342774146695715,0.5165193113075849,0.3762626262626262,0.5111111111111111,106965.59648333016,1,3,4,42,0.25,30000,0.0004,14
LogisticRegression-p1-tr3-sw4-lw42-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.3375187091927647,0.4449096822700787,0.4406779661016948,0.4937399678972713,0.4031007751937985,0.5011862396204033,0.3990659055526726,0.465324384787472,0.3932061423918101,0.6473063973063973,0.3555555555555555,149952.6731108557,1,3,4,42,0.25,100000,0.0004,14
LogisticRegression-p1-tr3-sw4-lw42-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.3362356837751983,0.4070891806337651,0.3303571428571428,0.5014836795252225,0.504394861392833,0.6476079346557759,0.4009489916963226,0.3798370672097759,0.2217339192968438,0.6693069306930693,0.7505030181086519,94550.4012193091,1,3,4,42,0.5,20000,0.0004,14
LogisticRegression-p1-tr3-sw4-lw42-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.3227998019221558,0.413864840422664,0.3597491448118586,0.4727733220768257,0.4902773350334715,0.6278606965174129,0.4120676968359087,0.3588427438170788,0.2520974830203755,0.5544554455445545,0.7736418511066399,107170.4635264672,1,3,4,42,0.5,30000,0.0004,14
LogisticRegression-p1-tr3-sw4-lw42-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.3805045906809692,0.4420477092476263,0.4057112068965517,0.491828202204485,0.4829651815799325,0.6228287841191067,0.3991363355953115,0.3846153846153846,0.3008389932081502,0.6405940594059406,0.6488933601609658,166551.5940082531,1,3,4,42,0.5,100000,0.0004,14
LogisticRegression-p1-tr3-sw4-lw42-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1985243085429786,0.3550273797299329,0.3035413153456998,0.4574829931972788,0.4375,0.8144796380090498,0.3479948253557567,0.2954743255004352,0.1865284974093264,0.6674937965260546,0.8424317617866005,96340.59276442869,1,3,4,42,0.8,20000,0.0004,14
LogisticRegression-p1-tr3-sw4-lw42-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.21184793621134,0.3665239560096541,0.3232044198895027,0.4584290307762976,0.4302144855455393,0.8068965517241379,0.3639679066374909,0.2870178349232684,0.2020725388601036,0.6191066997518611,0.858560794044665,106786.15540825271,1,3,4,42,0.8,30000,0.0004,14
LogisticRegression-p1-tr3-sw4-lw42-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1936306401042769,0.3586598395420255,0.3132664437012263,0.4476565922032414,0.4327076041998091,0.810966810966811,0.3459715639810427,0.2909713307659392,0.1941278065630397,0.6339950372208437,0.8436724565756824,159348.42873423357,1,3,4,42,0.8,100000,0.0004,14
LogisticRegression-p2-tr3-sw4-lw42-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1444415269231134,0.3787503322022723,0.4601809954751131,0.3380406001765225,0.3462199312714777,0.336643495531281,0.547925608011445,0.5120711562897078,0.7269478198713367,0.2444160816847479,0.2615184944841012,101031.23241006596,2,3,4,42,0.1,20000,0.0004,14
LogisticRegression-p2-tr3-sw4-lw42-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2134777931937946,0.4026236180059364,0.4579060338659671,0.3722316865417376,0.3833400727860898,0.3435934144595562,0.559539052496799,0.5085836909871244,0.686204431736955,0.2788768347160179,0.3075924724205062,108961.75635507508,2,3,4,42,0.1,30000,0.0004,14
