permutation,trial,model,f1 score,f1 avg,class 0 f1,class 1 f1,class -1 f1,class 0 precision,class 1 precision,class -1 precision,class 0 recall,class 1 recall,class -1 recall,strategy return,period,training months,fast window,slow window,factor,max transaction,fee_pct,fee_flat
SVC-p2-tr6-sw2-lw180-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.0806453663615514,0.3677963407211578,0.3918617614269788,0.4024424091035249,0.28634119583104767,0.5043041606886657,0.29774127310061604,0.38495575221238937,0.3204193254329991,0.6207191780821918,0.2279475982532751,103356.12495653616,2,6,2,180,0.25,30000,0.0004,14
SVC-p2-tr6-sw2-lw180-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.063406720609139,0.3568021430684612,0.36321706543672533,0.4126896551724138,0.2875,0.49411764705882355,0.30443630443630443,0.3561290322580645,0.2871467639015497,0.6404109589041096,0.2410480349344978,116262.34561520121,2,6,2,180,0.25,100000,0.0004,14
SVC-p2-tr6-sw2-lw180-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.0915772574612035,0.41209241376562206,0.47801321485532017,0.34891375905200794,0.26465028355387527,0.645935960591133,0.24616813748258246,0.2876712328767123,0.37938517179023507,0.5988700564971752,0.24504084014002334,100013.13038253352,2,6,2,180,0.5,20000,0.0004,14
SVC-p2-tr6-sw2-lw180-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.0260793679182147,0.3688522439238924,0.4051896207584831,0.3559017375674056,0.26498800959232616,0.6532582461786002,0.242152466367713,0.2725030826140567,0.2936708860759494,0.6711864406779661,0.25787631271878647,102401.47001098182,2,6,2,180,0.5,30000,0.0004,14
SVC-p2-tr6-sw2-lw180-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.0771252995649894,0.4057783221541493,0.4696449026345933,0.3451443569553806,0.26233603997501564,0.640625,0.2431807674526121,0.28225806451612906,0.3707052441229656,0.5943502824858757,0.24504084014002334,110021.64328410085,2,6,2,180,0.5,100000,0.0004,14
SVC-p2-tr6-sw2-lw180-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.184873515854418,0.5164903283760698,0.5929744177166857,0.30795698924731185,0.2839421088904204,0.8208245243128964,0.2058654399079931,0.23515981735159816,0.4641362821279139,0.6109215017064846,0.3582608695652174,99486.10719296617,2,6,2,180,0.8,20000,0.0004,14
SVC-p2-tr6-sw2-lw180-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.1320029034176908,0.49895688985923786,0.5754550792718731,0.3010007698229408,0.2555470543228768,0.8338060124787294,0.19433399602385687,0.22814207650273224,0.4393305439330544,0.6672354948805461,0.29043478260869565,99944.44175926974,2,6,2,180,0.8,30000,0.0004,14
SVC-p2-tr6-sw2-lw180-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.1900725305604452,0.5351935689623064,0.6223531577978273,0.2986463620981388,0.2690730106644791,0.8105515587529976,0.19853768278965128,0.2546583850931677,0.5050806933652122,0.6023890784982935,0.2852173913043478,109311.13417798239,2,6,2,180,0.8,100000,0.0004,14
SVC-p4-tr6-sw2-lw180-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.0519056064103136,0.3552234611385722,0.2402627874237447,0.5004340277777778,0.31120879120879125,0.3473541383989145,0.37965097135330916,0.4829467939972715,0.1836441893830703,0.7339274347549332,0.22957198443579765,98949.57059408205,4,6,2,180,0.1,20000,0.0004,14
SVC-p4-tr6-sw2-lw180-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.0829289556066473,0.3644352451611274,0.2826825127334465,0.49897283725176894,0.3012736056214317,0.34615384615384615,0.3889679715302491,0.4666666666666667,0.23888091822094693,0.6957352005092298,0.22243839169909208,101971.84733598788,4,6,2,180,0.1,30000,0.0004,14
SVC-p4-tr6-sw2-lw180-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.0666348725387893,0.360985110308899,0.22012890431333665,0.50993091537133,0.33657505285412265,0.3563402889245586,0.38582162691930744,0.4835965978128797,0.15925394548063126,0.7517504774029281,0.25810635538262,109833.42654198165,4,6,2,180,0.1,100000,0.0004,14
SVC-p4-tr6-sw2-lw180-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.052785551334959,0.34177167661085084,0.28295819935691313,0.4374546334381805,0.33237271853986555,0.45051194539249145,0.31977361160240536,0.43196004993757803,0.20625,0.6921898928024502,0.27010148321623734,98202.92336863538,4,6,2,180,0.25,20000,0.0004,14
SVC-p4-tr6-sw2-lw180-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.0172843017739583,0.32913201392699415,0.2648569332355099,0.44052863436123346,0.31189873417721514,0.4478908188585608,0.3159294978383771,0.4438040345821326,0.18802083333333333,0.7274119448698315,0.24043715846994534,101026.17178498831,4,6,2,180,0.25,30000,0.0004,14
SVC-p4-tr6-sw2-lw180-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,SVC,0.9995127206110306,0.32239911388832665,0.2533532041728763,0.4313725490196078,0.31478696741854634,0.44502617801047123,0.30868273357543746,0.43977591036414565,0.17708333333333334,0.7159264931087289,0.24512099921935987,109738.3087655882,4,6,2,180,0.25,100000,0.0004,14
SVC-p4-tr6-sw2-lw180-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.094182970922489,0.38623968482549687,0.4257375381485249,0.36006051437216335,0.30838491840180077,0.6078431372549019,0.256797583081571,0.3370233702337023,0.3275929549902153,0.6022267206477733,0.2842323651452282,98607.58946277085,4,6,2,180,0.5,20000,0.0004,14
SVC-p4-tr6-sw2-lw180-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.10258914212914,0.3934657113513169,0.44121987211018204,0.35305048002477546,0.30831878999418266,0.5936465916611515,0.2543507362784471,0.3509933774834437,0.35107632093933466,0.5769230769230769,0.274896265560166,99565.22441149458,4,6,2,180,0.5,30000,0.0004,14
SVC-p4-tr6-sw2-lw180-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.0616090455690215,0.3815433782506419,0.43233743409490333,0.3490011750881316,0.28027043638598653,0.6029411764705882,0.2458609271523179,0.3438914027149321,0.336986301369863,0.6012145748987854,0.23651452282157676,108924.74338669644,4,6,2,180,0.5,100000,0.0004,14
SVC-p4-tr6-sw2-lw180-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.0897859894008282,0.4690129551579616,0.5469288465436853,0.2857142857142857,0.2571428571428571,0.7925969447708578,0.18714285714285714,0.2425531914893617,0.4175177963478799,0.6036866359447005,0.2736,99228.01555514429,4,6,2,180,0.8,20000,0.0004,14
SVC-p4-tr6-sw2-lw180-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.1469343769787812,0.5003116794961906,0.5872554716250242,0.29549980087614497,0.26417910447761195,0.7846790890269151,0.19946236559139785,0.24755244755244754,0.46920458062519343,0.5698924731182796,0.2832,99425.11309429762,4,6,2,180,0.8,30000,0.0004,14
SVC-p4-tr6-sw2-lw180-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.125647493834067,0.4759786660685298,0.5503626107977437,0.2869692532942899,0.2883156297420334,0.7882285054818234,0.18837097549255166,0.2741702741702742,0.4227793252862891,0.6021505376344086,0.304,106920.69987494187,4,6,2,180,0.8,100000,0.0004,14
SVC-p6-tr6-sw2-lw180-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.0669162839556248,0.3689277783948281,0.22835026608611514,0.5017590149516271,0.3368070029178825,0.28331332533013204,0.3990905911157748,0.49570552147239266,0.1912479740680713,0.6755476613380699,0.255050505050505,99808.24002884376,6,6,2,180,0.1,20000,0.0004,14
SVC-p6-tr6-sw2-lw180-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.0570603615319665,0.3657404375625347,0.2243270189431705,0.5002190100744635,0.33251433251433254,0.2914507772020725,0.3969412582551269,0.4731934731934732,0.18233387358184766,0.6761397276494967,0.2563131313131313,101402.75030616927,6,6,2,180,0.1,30000,0.0004,14
SVC-p6-tr6-sw2-lw180-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.0345562910704726,0.3622882133450196,0.170261066969353,0.5113065326633166,0.352988691437803,0.2840909090909091,0.39552964042759964,0.4899103139013453,0.12155591572123177,0.7229129662522202,0.2758838383838384,110569.27029657745,6,6,2,180,0.1,100000,0.0004,14
SVC-p6-tr6-sw2-lw180-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.0100602322482106,0.3290404260665722,0.23663810689514486,0.4579291676065869,0.31549295774647884,0.4309063893016345,0.3360927152317881,0.41277641277641275,0.16310461192350956,0.7183297947629158,0.2553191489361702,100439.21326113537,6,6,2,180,0.25,20000,0.0004,14
SVC-p6-tr6-sw2-lw180-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,SVC,0.9510970166608089,0.3058375562849927,0.17858690940615518,0.4562787639710717,0.31623134328358204,0.389413988657845,0.3304761904761905,0.40942028985507245,0.11586051743532058,0.7367303609341825,0.25759878419452886,101142.77792806839,6,6,2,180,0.25,30000,0.0004,14
SVC-p6-tr6-sw2-lw180-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,SVC,0.9663223510024405,0.3122251147235046,0.19679054054054052,0.4598056537102474,0.3097261567516525,0.3949152542372881,0.33418940609951847,0.4089775561097257,0.13104611923509563,0.7367303609341825,0.24924012158054712,108354.97899688673,6,6,2,180,0.25,100000,0.0004,14
SVC-p6-tr6-sw2-lw180-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.1498142795482593,0.42602922522731007,0.5194805194805194,0.34275979557069847,0.2875739644970414,0.5849153412006157,0.26741095162147793,0.35893648449039883,0.4672131147540984,0.47722960151802657,0.23988153998025666,98771.99557388842,6,6,2,180,0.5,20000,0.0004,14
SVC-p6-tr6-sw2-lw180-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.116157062188599,0.3935250398158231,0.4400513478818999,0.36577992744860943,0.3103257868580895,0.5890034364261169,0.2684117125110914,0.35213032581453635,0.35122950819672133,0.5740037950664136,0.2773938795656466,99960.55803701791,6,6,2,180,0.5,30000,0.0004,14
SVC-p6-tr6-sw2-lw180-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.1076715553083547,0.4017101209485642,0.47207382224380773,0.3606557377049181,0.2749419953596288,0.5792610250297974,0.2700661000944287,0.3333333333333333,0.3983606557377049,0.5426944971537002,0.23395853899308983,103737.90775706066,6,6,2,180,0.5,100000,0.0004,14
SVC-p6-tr6-sw2-lw180-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.1627576109197022,0.4800113288287204,0.5610547667342799,0.29738682370261316,0.3043160204828091,0.7573932092004381,0.20332159033719174,0.29971181556195964,0.44555412371134023,0.5534246575342465,0.30906389301634474,98526.91690961424,6,6,2,180,0.8,20000,0.0004,14
SVC-p6-tr6-sw2-lw180-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.2202322009804025,0.4972274147989306,0.5766016713091923,0.3170004260758415,0.3266301035953687,0.7539021852237253,0.2300556586270872,0.2768595041322314,0.46681701030927836,0.5095890410958904,0.39821693907875183,99583.76746119687,6,6,2,180,0.8,30000,0.0004,14
SVC-p6-tr6-sw2-lw180-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.167665434530925,0.4782488173644574,0.5562805872756933,0.3036925395629239,0.30769230769230765,0.7577777777777778,0.20945945945945946,0.28607918263090676,0.43943298969072164,0.552054794520548,0.3328380386329866,106648.84031429901,6,6,2,180,0.8,100000,0.0004,14
SVC-p1-tr6-sw4-lw24-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.144842349287614,0.3826067247834273,0.39366786140979687,0.44877222692633356,0.30240226095148376,0.3962717979555021,0.3742937853107345,0.44583333333333336,0.3910979228486647,0.5602536997885835,0.22879543834640056,101487.67076052219,1,6,4,24,0.1,20000,0.0004,14
SVC-p1-tr6-sw4-lw24-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.177053333799826,0.3958945511666225,0.44745057232049945,0.4193658370269349,0.3102369244523916,0.3983325613710051,0.4062087186261559,0.41606714628297364,0.5103857566765578,0.4334038054968288,0.2473271560940841,94682.67079642911,1,6,4,24,0.1,30000,0.0004,14
SVC-p1-tr6-sw4-lw24-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.1677793585532013,0.39178481595319803,0.42709207948502653,0.4337349397590362,0.30695233930913857,0.4041313559322034,0.39423631123919306,0.39705882352941174,0.45281899109792284,0.4820295983086681,0.25017818959372773,109278.21626183527,1,6,4,24,0.1,100000,0.0004,14
SVC-p1-tr6-sw4-lw24-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.1966877210886584,0.431082037033503,0.5674213584452013,0.3650088809946713,0.264257481648786,0.4850976361767729,0.4013671875,0.4148936170212766,0.6833976833976834,0.3346905537459283,0.19386909693454846,99401.36458079162,1,6,4,24,0.25,20000,0.0004,14
SVC-p1-tr6-sw4-lw24-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.2094440001061302,0.4296027273160048,0.5408560311284046,0.40857699805068226,0.26001097092704334,0.4898198903680501,0.3919222139117427,0.3847402597402597,0.6037644787644788,0.42671009771986973,0.19635459817729908,103609.67938914368,1,6,4,24,0.25,30000,0.0004,14
SVC-p1-tr6-sw4-lw24-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.2035431373631815,0.42262473216752605,0.5125953316385485,0.41419710544452104,0.27675070028011206,0.4917960088691796,0.3590203106332139,0.4273356401384083,0.5352316602316602,0.48941368078175895,0.20463960231980116,112245.94068960974,1,6,4,24,0.25,100000,0.0004,14
SVC-p1-tr6-sw4-lw24-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.2239132270144326,0.4401662985597097,0.5150952159777056,0.41182331451345067,0.29699469652327637,0.5818467995802729,0.31794871794871793,0.3870967741935484,0.46208333333333335,0.58435438265787,0.24091778202676864,99312.649782944,1,6,4,24,0.5,20000,0.0004,14
SVC-p1-tr6-sw4-lw24-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.1902255965718587,0.4331138666366757,0.5177548682703321,0.40187541862022774,0.27059530968129886,0.5750636132315522,0.3116883116883117,0.3646677471636953,0.4708333333333333,0.5655042412818096,0.21510516252390058,100916.07732561142,1,6,4,24,0.5,30000,0.0004,14
SVC-p1-tr6-sw4-lw24-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.2774425659417363,0.4641096101375725,0.5533959379777245,0.4159325928762926,0.30811403508771934,0.5814593850390087,0.3503225806451613,0.36118251928020567,0.5279166666666667,0.5117813383600377,0.26864244741873805,115979.69879989445,1,6,4,24,0.5,100000,0.0004,14
SVC-p1-tr6-sw4-lw24-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.200403307325547,0.45579562257038314,0.5371650821089023,0.3874195854181558,0.27581863979848864,0.6521511017838405,0.2846638655462185,0.31420373027259685,0.4566495224099926,0.6062639821029083,0.24579124579124578,98124.78179395791,1,6,4,24,0.8,20000,0.0004,14
SVC-p1-tr6-sw4-lw24-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.1828631146370576,0.43367486896779645,0.49126034958601655,0.38129973474801065,0.3103030303030303,0.6568265682656826,0.27097078228086713,0.3372859025032938,0.3923585598824394,0.6431767337807607,0.287317620650954,100542.52828432874,1,6,4,24,0.8,30000,0.0004,14
SVC-p1-tr6-sw4-lw24-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.1927579513389805,0.44818001303078414,0.5221434898139947,0.3850847457627119,0.28552971576227393,0.657190635451505,0.27626459143968873,0.3363774733637747,0.4331373989713446,0.6353467561521253,0.24803591470258138,116776.8095734393,1,6,4,24,0.8,100000,0.0004,14
SVC-p2-tr6-sw4-lw24-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.1347308951296489,0.382780990153552,0.30320226996351846,0.5016835016835016,0.32984512348262873,0.32778264680105174,0.40678627145085805,0.4912718204488778,0.28205128205128205,0.6543287327478042,0.24826717076244487,99175.42141767395,2,6,4,24,0.1,20000,0.0004,14
SVC-p2-tr6-sw4-lw24-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.1154976098296987,0.37571248008565034,0.3079877112135176,0.48946193900322343,0.3180479596129575,0.3137715179968701,0.4046740467404674,0.47848101265822784,0.3024132730015083,0.6191969887076537,0.2381852551984877,102288.2514194659,2,6,4,24,0.1,30000,0.0004,14
SVC-p2-tr6-sw4-lw24-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.111681074620643,0.3754138918637844,0.2903092783505155,0.5033238366571701,0.3180479596129575,0.3202911737943585,0.40488922841864017,0.47848101265822784,0.2654600301659125,0.6649937264742786,0.2381852551984877,114643.69372707726,2,6,4,24,0.1,100000,0.0004,14
SVC-p2-tr6-sw4-lw24-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.2013879363454851,0.39935956049325244,0.38727609635577515,0.4531963470319635,0.36091549295774644,0.43754361479413817,0.37068160597572364,0.43991416309012876,0.3473684210526316,0.5829662261380323,0.30597014925373134,98741.80245334923,2,6,4,24,0.25,20000,0.0004,14
SVC-p2-tr6-sw4-lw24-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.1794907131750396,0.3918178776287123,0.3773584905660377,0.4515418502202644,0.35059037238873747,0.43636363636363634,0.36123348017621143,0.44779582366589327,0.33240997229916897,0.6020558002936858,0.2880597014925373,105597.96581668571,2,6,4,24,0.25,30000,0.0004,14
SVC-p2-tr6-sw4-lw24-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.239999450306746,0.4153288420354683,0.4313725490196078,0.4408905613044842,0.367736339982654,0.4428238039673279,0.38478379857690204,0.4389233954451346,0.42049861495844876,0.5161527165932452,0.3164179104477612,123354.14916752343,2,6,4,24,0.25,100000,0.0004,14
SVC-p2-tr6-sw4-lw24-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.1523845196008988,0.386041942627173,0.3905665803853897,0.4486396446418656,0.31317829457364343,0.5143939393939394,0.33526970954356844,0.38996138996138996,0.3147890588780714,0.6778523489932886,0.2616580310880829,100386.53271194299,2,6,4,24,0.5,20000,0.0004,14
SVC-p2-tr6-sw4-lw24-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.1674836157862285,0.38985361197203794,0.3901601830663616,0.4515935057125677,0.32572992700729925,0.5093353248693054,0.351921274601687,0.3452611218568665,0.31617987946221604,0.6300335570469798,0.3082901554404145,104322.85156328094,2,6,4,24,0.5,30000,0.0004,14
SVC-p2-tr6-sw4-lw24-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.1361288616052099,0.37692515111894875,0.3682442748091603,0.44965893587994543,0.31822565091610416,0.539355992844365,0.3331985442782046,0.36026200873362446,0.2795549374130737,0.6912751677852349,0.2849740932642487,115508.44504444151,2,6,4,24,0.5,100000,0.0004,14
SVC-p2-tr6-sw4-lw24-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.0983227843155698,0.36962947818107406,0.37510327733406773,0.40567375886524826,0.317545748116254,0.6213503649635036,0.28406833531982517,0.32997762863534674,0.2686390532544379,0.7093253968253969,0.30601659751037347,95954.11442818251,2,6,4,24,0.8,20000,0.0004,14
SVC-p2-tr6-sw4-lw24-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.1115615463213704,0.3824405228183198,0.40390192459794355,0.3996405032953865,0.3080191184280403,0.6089030206677265,0.28626609442060086,0.31556039173014144,0.30216962524654833,0.6617063492063492,0.3008298755186722,97498.59371858105,2,6,4,24,0.8,30000,0.0004,14
SVC-p2-tr6-sw4-lw24-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.0882442484349353,0.37052396018270467,0.38407367280606713,0.3978248425872925,0.30634573304157553,0.6127917026793431,0.27956556717618664,0.32407407407407407,0.2796844181459566,0.689484126984127,0.29045643153526973,111130.46528991092,2,6,4,24,0.8,100000,0.0004,14
SVC-p4-tr6-sw4-lw24-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.1232429222734601,0.3965624078766014,0.2234699606962381,0.5371775417298937,0.3625954198473283,0.27715877437325903,0.4288681204569055,0.5277777777777778,0.187206020696143,0.718677494199536,0.2761627906976744,98535.06944094542,4,6,4,24,0.1,20000,0.0004,14
SVC-p4-tr6-sw4-lw24-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.1346299480295094,0.4020906754401636,0.21540388227927365,0.5448785638859556,0.37434750186428034,0.32209737827715357,0.42842909332447693,0.5218295218295218,0.16180620884289745,0.7482598607888631,0.29186046511627906,101297.10470068236,4,6,4,24,0.1,30000,0.0004,14
SVC-p4-tr6-sw4-lw24-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.1379566379288715,0.40246256018191245,0.22154963680387407,0.5428632205913636,0.37354378053363396,0.31069609507640067,0.42861941551897886,0.5281615302869288,0.17215428033866415,0.740139211136891,0.288953488372093,114131.98816370673,4,6,4,24,0.1,100000,0.0004,14
SVC-p4-tr6-sw4-lw24-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.1297343820177428,0.3780316866710596,0.25101214574898784,0.5027322404371585,0.37598999583159654,0.3755047106325707,0.386013986013986,0.49889380530973454,0.1885135135135135,0.720626631853786,0.3016722408026756,96877.97062483651,4,6,4,24,0.25,20000,0.0004,14
SVC-p4-tr6-sw4-lw24-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.097656839454078,0.3675735380387334,0.20612542537676232,0.5067254685777287,0.3848059454995871,0.36741767764298094,0.3826173826173826,0.5026968716289104,0.14324324324324325,0.75,0.3117056856187291,99042.83285575866,4,6,4,24,0.25,30000,0.0004,14
SVC-p4-tr6-sw4-lw24-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.1532310536906771,0.3858243115507773,0.2738881549977983,0.51183970856102,0.36750319013185884,0.393173198482933,0.393006993006993,0.5046728971962616,0.21013513513513513,0.7336814621409922,0.28896321070234116,115990.00184921836,4,6,4,24,0.25,100000,0.0004,14
SVC-p4-tr6-sw4-lw24-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.0523650853947728,0.33673125438867413,0.24165707710011503,0.4673684210526316,0.34333958724202623,0.4474431818181818,0.3380710659898477,0.43160377358490565,0.1655281135049921,0.7568181818181818,0.2850467289719626,96593.73544218027,4,6,4,24,0.5,20000,0.0004,14
SVC-p4-tr6-sw4-lw24-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.0620542709970215,0.34243006065151477,0.2633744855967078,0.4618275781066479,0.336852207293666,0.45714285714285713,0.33469526727953697,0.43875,0.18497109826589594,0.7446969696969697,0.2733644859813084,102475.67624234624,4,6,4,24,0.5,30000,0.0004,14
SVC-p4-tr6-sw4-lw24-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.091680489332921,0.3551242429237876,0.29442691903259727,0.46047087980173484,0.3367826904985889,0.4421052631578947,0.3421731123388582,0.4251781472684085,0.2207041513399895,0.7037878787878787,0.278816199376947,109597.34492718785,4,6,4,24,0.5,100000,0.0004,14
SVC-p4-tr6-sw4-lw24-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.0758210744300314,0.35215513157394224,0.332415059687787,0.4163309159280151,0.32707509881422925,0.5597938144329897,0.29876638396299154,0.35100742311770944,0.23639529821506314,0.6864481842338352,0.30619796484736356,95081.60642773482,4,6,4,24,0.8,20000,0.0004,14
SVC-p4-tr6-sw4-lw24-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.1488977852025268,0.3855453326694488,0.39140145170295926,0.41146131805157593,0.34603501544799176,0.5455252918287937,0.3041084286319356,0.3902439024390244,0.305180670439704,0.6359610274579274,0.3108233117483811,98743.31819457212,4,6,4,24,0.8,30000,0.0004,14
SVC-p4-tr6-sw4-lw24-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.08933807664188,0.3596274382774375,0.3480597014925373,0.41720430107526885,0.32407407407407407,0.553656220322887,0.29949826321883444,0.3650057937427578,0.25380931649978233,0.687333923826395,0.2913968547641073,113012.25829556557,4,6,4,24,0.8,100000,0.0004,14
SVC-p6-tr6-sw4-lw24-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.151249636230476,0.4149192096056846,0.23733003708281833,0.5450226732887065,0.36889692585895123,0.26740947075208915,0.4537935994246674,0.5059523809523809,0.21333333333333335,0.6821621621621622,0.29026750142287994,92973.33914016289,6,6,4,24,0.1,20000,0.0004,14
SVC-p6-tr6-sw4-lw24-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.1244615691325894,0.4100813668915652,0.20883534136546186,0.5540820555325321,0.36154417223459545,0.26262626262626265,0.44926075268817206,0.5197438633938101,0.17333333333333334,0.7227027027027026,0.2771770062606716,95459.56788504511,6,6,4,24,0.1,30000,0.0004,14
SVC-p6-tr6-sw4-lw24-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.1344410005712025,0.41287890494171303,0.21386908619572262,0.5475074563272263,0.37306445804825356,0.25660964230171074,0.4518284106891702,0.5078431372549019,0.18333333333333332,0.6945945945945946,0.2948207171314741,107935.09468766005,6,6,4,24,0.1,100000,0.0004,14
SVC-p6-tr6-sw4-lw24-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.1518564075299969,0.39309006105258654,0.2691218130311615,0.5180668473351401,0.36466774716369527,0.35625,0.4137806637806638,0.48128342245989303,0.21623672230652505,0.6926328502415459,0.29354207436399216,94926.6331134723,6,6,4,24,0.25,20000,0.0004,14
SVC-p6-tr6-sw4-lw24-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.1321576094739203,0.3872203851168696,0.24916785544460296,0.5136239782016349,0.3693657758276825,0.33375796178343947,0.4115720524017467,0.4753593429158111,0.19878603945371776,0.6829710144927537,0.3020221787345075,98026.33617456551,6,6,4,24,0.25,30000,0.0004,14
SVC-p6-tr6-sw4-lw24-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.1370492357500432,0.38839313280770554,0.2605042016806723,0.515445321307779,0.3610997127615921,0.33859223300970875,0.4112990284274919,0.48672566371681414,0.2116843702579666,0.6902173913043478,0.28701891715590344,108425.96602848612,6,6,4,24,0.25,100000,0.0004,14
SVC-p6-tr6-sw4-lw24-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,SVC,1.0594139079742888,0.3441295686839827,0.2277056277056277,0.4948272066916134,0.33688107357704766,0.47644927536231885,0.3601409804549824,0.4364508393285372,0.1496018202502844,0.790436005625879,0.2743029389600603,94807.92816994809,6,6,4,24,0.5,20000,0.0004,14
